Grant Name,Grant Address,projectId
Commons Stack,0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,0xe6424ab2ed95b21ba758a64a72e3a4583a01cad6b12419420ae7286c70ecae83
ITU Blockchain,0xBEC643BD5b7F5e9190617CA4187ef0455950C51C,0x4cd41869f9b2d95c05e2cb13643f1ab7ae05ebd439349c0024aeba44a249b1d8
Bonding Curves Research Group,0x9b55D80Af9dd8D23C372915Ad55c010799010b4d,0xe8249a10575570ac6d76202cff5c1e127d72359ad7235bb61039c125402263aa
TE Barcamp as a Side-Event of EthCC Paris 2023,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,0x64a30a4b92a54a2ad5b7cb48106104d3eb1ca743dd095834b8fdf3fb18ef380d
cadCAD: Computer Aided Design for Complex Systems,0x5041A1C1DCC760337e99B03DB60FeAF5f6f6c802,0xa9bdf73843d882ce496bae1a489c905e26339d987c08a074c26defddb463c924
Token Engineering Knowledge Commons,0xbbD107D7717F9D8556aa0abd444Bc8AE6e288956,0x233875674213fdf6a86f91602122ef1176b9ccf282182c1cfe6943509a26f6e8
EVMcrispr,0x0035cC37599241D007D0AbA1Fb931C5FA757f7A1,0x97589cd10d5be47bef0513d22cbd9ecb9ce06ec6f9baf2369ff1758b6572d525
Towards an Industry Standard Python Library for Token Engineering,0x808DB7C11EeF7aed8314bcCe208239bf9358f36C,0x8d6f0c7bda15baeb4e11fd284ad7a186def0a60a4559d34f127b66dd76bbf83d
Token Launch Simulator,0x45b79C6bbE15363E87C948823cca846f1baDB280,0xec0268451dd3c3ef3b527ef6478f0e89eb4741103ce75045f16951d285f1e84a
Index Wallets,0x4f8c531df3d97c6Cd437aC8DfE756975445D1161,0xf1f4942df7878a8626d441ae1b9e40f9dd6e67b66bd88138c9285451d871412f
Research on a Utility Token for TE Ecosystem,0x7e1F8358943580724290277167B86ab4734752fE,0x72b0d6a64bd0773fe79949ee829215569ebfd2c58aa19e9f38e6c3bed8679156
Oxcart Applied Research,0x75D923fBbC9d224ad4a92c370dCC60043010648f,0xdd9b885de249b8da5ea670b7d2effafae15def2aae0a69a7166f3905ab7fba78
DeFinomics Labs,0x9390fA8656A161442928b442300358D82bEC28b0,0xc401c980df990c4153febcf89b1b78428be1e1f5020d1c72d21b9c818f5ab2a5
Tokenomics Design Space,0x9bcF35BD44Cd5902bfa0738b7B2de12d09CC2DC9,0x5351510d27a8f718634daa6d1311fcaac5c59830f2b2b79556bd22c4c5461de5
Token Research Collaborative,0x69e001B7E99a3454f9Cb90Fe4E408002B25b6b3a,0x10b3f00e5a651dccd26a73d2d2fd34a532a1bb258fbb232011cfd0edf93ff7a7
Burn-and-mint tokenomics,0x7f3eb18E46bC6350722f981e8750DE6d0655509a,0xcf3165f4f416d25de13b505ff4e66c217b2be50c99a89314466eb7bcc5c3eabb
